,NVDA Monthly,Volume,NVDA,nvidia
2004-01-31 00:00:00+00:00,,,,
2004-02-29 00:00:00+00:00,-0.04320377914013984,0.006900903373856959,0.0,-0.0971428571428572
2004-03-31 00:00:00+00:00,-0.02072458101622876,-0.08133490193380921,0.0,0.03797468354430378
2004-04-30 00:00:00+00:00,0.07869073995078946,0.02635894309186093,0.0,-0.024390243902439046
2004-05-31 00:00:00+00:00,-0.11071216700865016,-0.1260042554182812,0.0,0.006250000000000089
2004-06-30 00:00:00+00:00,-0.02838752575021919,-0.11846166011627657,0.0,-0.06211180124223603
2004-07-31 00:00:00+00:00,-0.22644518459026186,0.23297901960463152,0.0,0.2516556291390728
2004-08-31 00:00:00+00:00,-0.2567112490428798,0.8377671981322259,0.0,-0.03703703703703709
2004-09-30 00:00:00+00:00,0.14482404736052068,-0.27608264246508696,0.0,-0.03296703296703296
2004-10-31 00:00:00+00:00,0.04070704493011146,0.04656419425672165,0.0,-0.08522727272727271
2004-11-30 00:00:00+00:00,0.25099647577940787,0.12408376118053543,0.0,0.11180124223602483
2004-12-31 00:00:00+00:00,0.2554004159866021,-0.0832439555206228,0.0,0.07262569832402233
2005-01-31 00:00:00+00:00,-0.028179782519304974,-0.14514865969037682,0.0,-0.09375
2005-02-28 00:00:00+00:00,0.19082929933958925,0.3246494120766785,0.0,-0.14942528735632188
2005-03-31 00:00:00+00:00,-0.01267113959068189,-0.24318450376170764,0.0,-0.05405405405405406
2005-04-30 00:00:00+00:00,-0.12748878966749222,-0.3221657564507183,0.0,-0.08571428571428574
2005-05-31 00:00:00+00:00,0.09774307003904492,0.45064256668705793,0.0,0.046875
2005-06-30 00:00:00+00:00,0.10905355808655903,0.08943287492659246,0.0,0.23134328358208944
2005-07-31 00:00:00+00:00,-0.011488996443650645,-0.07534553306054992,0.0,-0.0060606060606061
2005-08-31 00:00:00+00:00,0.06612563703083629,-0.08507383562654292,0.0,-0.06707317073170727
2005-09-30 00:00:00+00:00,0.12216421156975343,-0.15190572747196562,0.0,-0.11111111111111116
2005-10-31 00:00:00+00:00,0.0063829413820819525,-0.15471258303349023,0.0,0.15441176470588225
2005-11-30 00:00:00+00:00,0.081789076449025,0.3973664351585384,0.0,-0.02547770700636942
2005-12-31 00:00:00+00:00,0.03902242521896504,-0.41545515206823236,0.0,0.17647058823529416
2006-01-31 00:00:00+00:00,0.16604658006017137,0.3042836316602908,0.0,-0.050000000000000044
2006-02-28 00:00:00+00:00,0.058945326572577894,0.3127089690785807,0.0,-0.15204678362573099
2006-03-31 00:00:00+00:00,0.11119714183485363,0.09790366933789163,1.0,0.06896551724137923
2006-04-30 00:00:00+00:00,0.16740971399236537,0.024425141842605802,-0.5,-0.032258064516129004
2006-05-31 00:00:00+00:00,-0.07885793442944444,-0.06978274203433343,1.0,-0.11333333333333329
2006-06-30 00:00:00+00:00,-0.2121390987320938,-0.146456847971703,-0.5,0.1278195488721805
2006-07-31 00:00:00+00:00,-0.081201912265224,0.08474655224833394,1.0,0.040000000000000036
2006-08-31 00:00:00+00:00,0.2992053615374821,0.16717492238560938,0.0,-0.012820512820512775
2006-09-30 00:00:00+00:00,0.14752640752388935,-0.18622479351416976,-0.5,-0.025974025974025983
2006-10-31 00:00:00+00:00,0.09365555925554392,0.0728819050527918,1.0,0.0
2006-11-30 00:00:00+00:00,0.10130205264645253,0.038871524788157474,0.0,0.1266666666666667
2006-12-31 00:00:00+00:00,0.04899510611231217,-0.21896423715730862,-0.5,0.01775147928994092
2007-01-31 00:00:00+00:00,-0.10037603809498796,0.7052450411479214,0.0,-0.03488372093023251
2007-02-28 00:00:00+00:00,-0.010506603232582123,-0.16918184921049761,1.0,0.06626506024096379
2007-03-31 00:00:00+00:00,-0.09787038744775789,-0.05607474156841874,-0.5,-0.10734463276836159
2007-04-30 00:00:00+00:00,0.04298098237955217,0.01011591870001527,0.0,-0.03797468354430378
2007-05-31 00:00:00+00:00,0.10152488502185664,-0.1513726842582126,0.0,-0.019736842105263164
2007-06-30 00:00:00+00:00,0.13668149848748645,0.20031360112444352,1.0,0.04026845637583887
2007-07-31 00:00:00+00:00,0.1612711270449212,-0.27928664697439887,-0.5,0.10967741935483866
2007-08-31 00:00:00+00:00,0.018736701869190853,0.3745949019883772,1.0,-0.005813953488372103
2007-09-30 00:00:00+00:00,0.13369502571257041,-0.24546886925064404,0.0,-0.08771929824561409
2007-10-31 00:00:00+00:00,0.05966417091424048,-0.09881075836981479,0.0,-0.0064102564102563875
2007-11-30 00:00:00+00:00,-0.10323278792117863,0.23769487789424493,0.0,0.09677419354838701
2007-12-31 00:00:00+00:00,0.046083412106253885,-0.33974265526760794,-0.5,0.04705882352941182
2008-01-31 00:00:00+00:00,-0.22265384115047515,0.9466396573201725,1.0,-0.0730337078651685
2008-02-29 00:00:00+00:00,-0.11516988985163323,-0.07644315082531039,0.0,-0.048484848484848464
2008-03-31 00:00:00+00:00,-0.17807811903067716,0.16916798531255428,0.0,-0.08280254777070062
2008-04-30 00:00:00+00:00,0.002358115215895351,-0.05163933517224273,0.0,-0.0625
2008-05-31 00:00:00+00:00,0.17185534407513914,0.28515293904048744,0.0,0.11111111111111116
2008-06-30 00:00:00+00:00,-0.0586255873673408,-0.1583726151647582,0.0,0.020000000000000018
2008-07-31 00:00:00+00:00,-0.43017847995511294,0.2658738116995285,0.5,-0.05228758169934644
2008-08-31 00:00:00+00:00,0.010237017346103272,-0.14183958651654427,-0.33333333333333337,0.020689655172413834
2008-09-30 00:00:00+00:00,-0.11871789703886437,0.05776024741213548,0.0,-0.08108108108108103
2008-10-31 00:00:00+00:00,-0.28225518634619695,-0.053517181677047,0.0,0.007352941176470562
2008-11-30 00:00:00+00:00,-0.04157152032687139,-0.2775266279114753,0.0,0.06569343065693434
2008-12-31 00:00:00+00:00,0.05354288007603447,-0.17340029977876603,-0.5,0.0547945205479452
2009-01-31 00:00:00+00:00,0.015941262550249302,0.4380079550004403,0.0,0.025974025974025983
2009-02-28 00:00:00+00:00,0.038372305522157424,0.12404272655580684,0.0,-0.11392405063291144
2009-03-31 00:00:00+00:00,0.12701497506817083,0.17541660768909328,0.0,-0.09999999999999998
2009-04-30 00:00:00+00:00,0.19014946502955588,-0.16767366542629636,0.0,0.023809523809523725
2009-05-31 00:00:00+00:00,-0.09922948901256867,0.2748956814976302,0.0,-0.03100775193798455
2009-06-30 00:00:00+00:00,0.10028093784444847,-0.37655004344619425,0.0,0.03200000000000003
2009-07-31 00:00:00+00:00,0.047750699657853835,0.0896258086315802,0.0,0.015503875968992276
2009-08-31 00:00:00+00:00,0.16578270803517547,-0.13366703096481902,0.0,0.03816793893129766
2009-09-30 00:00:00+00:00,0.12462222304178705,-0.08698832774725251,0.0,-0.09558823529411764
2009-10-31 00:00:00+00:00,-0.11248699229236525,0.22663961832613633,0.0,0.08943089430894302
2009-11-30 00:00:00+00:00,-0.038669078320189176,-0.08858149789273684,0.0,0.08955223880597019
2009-12-31 00:00:00+00:00,0.2529484439970169,0.1574960745296663,0.0,-0.04109589041095896
2010-01-31 00:00:00+00:00,0.07249567571126958,-0.08774744271628288,0.0,0.0071428571428571175
2010-02-28 00:00:00+00:00,-0.050905551334642696,-0.002881577164214111,0.0,-0.1063829787234043
2010-03-31 00:00:00+00:00,0.04438210350378613,-0.24543401867355252,0.0,0.0714285714285714
2010-04-30 00:00:00+00:00,-0.022314053305121484,0.5951477197771828,0.0,-0.20740740740740737
2010-05-31 00:00:00+00:00,-0.1948460071329703,0.27477390388533474,0.0,0.03738317757009346
2010-06-30 00:00:00+00:00,-0.14306072562369232,-0.40076162827540596,0.0,-0.04504504504504503
2010-07-31 00:00:00+00:00,-0.11331484445508722,0.47178817915695204,0.0,-0.009433962264150941
