Date,Open,Close
2004-01-31 00:00:00+00:00,1.8018195012636944,1.7009114027023315
2004-02-29 00:00:00+00:00,1.7146716535415016,1.7009114027023315
2004-03-31 00:00:00+00:00,1.6963244884226147,2.0181589126586914
2004-04-30 00:00:00+00:00,2.020452694325173,1.5686604976654053
2004-05-31 00:00:00+00:00,1.5854776640894988,1.7926459312438965
2004-06-30 00:00:00+00:00,1.762067145803479,1.56483793258667
2004-07-31 00:00:00+00:00,1.5824205361961057,1.1787883043289185
2004-08-31 00:00:00+00:00,1.179552866209086,0.952509880065918
2004-09-30 00:00:00+00:00,0.9402788586710188,1.10998797416687
2004-10-31 00:00:00+00:00,1.115338286678869,1.1061651706695557
2004-11-30 00:00:00+00:00,1.1214543674371311,1.4624015092849731
2004-12-31 00:00:00+00:00,1.4753967731328648,1.8010544776916504
2005-01-31 00:00:00+00:00,1.8637397063343355,1.7521295547485352
2005-02-28 00:00:00+00:00,1.7505998614006033,2.2161529064178467
2005-03-31 00:00:00+00:00,2.226091609579368,1.8163437843322756
2005-04-30 00:00:00+00:00,1.8385128826126909,1.6764482259750366
2005-05-31 00:00:00+00:00,1.6963247533638697,2.0716707706451416
2005-06-30 00:00:00+00:00,2.057910648534885,2.042622327804565
2005-07-31 00:00:00+00:00,2.0357420130192656,2.0686137676239014
2005-08-31 00:00:00+00:00,2.0808448051350283,2.345346689224243
2005-09-30 00:00:00+00:00,2.338465660349333,2.620548963546753
2005-10-31 00:00:00+00:00,2.651127699971419,2.564743995666504
2005-11-30 00:00:00+00:00,2.5647440716148453,2.763502836227417
2005-12-31 00:00:00+00:00,2.7864355070319737,2.7948455810546875
2006-01-31 00:00:00+00:00,2.810899079145731,3.436986207962036
2006-02-28 00:00:00+00:00,3.375066637604752,3.602872610092163
2006-03-31 00:00:00+00:00,3.6158687397871367,4.377265453338623
2006-04-30 00:00:00+00:00,4.400199500743662,4.467472553253174
2006-05-31 00:00:00+00:00,4.498049328467255,3.513432025909424
2006-06-30 00:00:00+00:00,3.553183388719447,3.255046367645264
2006-07-31 00:00:00+00:00,3.329963098443724,3.3850042819976807
2006-08-31 00:00:00+00:00,3.3437224604745044,4.450653076171875
2006-09-30 00:00:00+00:00,4.384911015022658,4.524040699005127
2006-10-31 00:00:00+00:00,4.502634626551042,5.33130407333374
2006-11-30 00:00:00+00:00,5.260974059430474,5.65543270111084
2006-12-31 00:00:00+00:00,5.592747384413713,5.658491134643555
2007-01-31 00:00:00+00:00,5.667663544278512,4.686105251312256
2007-02-28 00:00:00+00:00,4.6417675509580105,4.739616870880127
2007-03-31 00:00:00+00:00,4.637179877687382,4.400199890136719
2007-04-30 00:00:00+00:00,4.389498078925564,5.028581142425537
2007-05-31 00:00:00+00:00,5.120314331931361,5.296139717102051
2007-06-30 00:00:00+00:00,5.355767487052812,6.315920829772949
2007-07-31 00:00:00+00:00,6.406127793493129,6.996288299560547
2007-08-31 00:00:00+00:00,6.89537753359678,7.821897506713867
2007-09-30 00:00:00+00:00,7.85706393535439,8.31114673614502
2007-10-31 00:00:00+00:00,8.382242485222557,8.113917350769043
2007-11-30 00:00:00+00:00,7.98778257920972,7.23326826095581
2007-12-31 00:00:00+00:00,7.338762283325195,7.802021503448486
2008-01-31 00:00:00+00:00,7.824954621196899,5.639380931854248
2008-02-29 00:00:00+00:00,5.627913870982253,4.9055023193359375
2008-03-31 00:00:00+00:00,4.89862359361583,4.538562297821045
2008-04-30 00:00:00+00:00,4.673876061297051,4.712862014770508
2008-05-31 00:00:00+00:00,4.770194300071188,5.664608001708984
2008-06-30 00:00:00+00:00,5.664607249218349,4.293176651000977
