Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-01-22 00:00:00-05:00,0.40133861982864805,0.4479223480608539,0.35594927887044003,0.37625473737716675,271468800,0.0,0.0
1999-01-25 00:00:00-05:00,0.40611597789251164,0.42044949425184086,0.37625458572028947,0.4156719744205475,51048000,0.0,0.0
1999-01-26 00:00:00-05:00,0.42044965475304186,0.4288112676804384,0.3774490892601462,0.383421927690506,34320000,0.0,0.0
1999-01-27 00:00:00-05:00,0.3846163169892436,0.3941723172160973,0.3631155693647892,0.3822275698184967,24436800,0.0,0.0
1999-01-28 00:00:00-05:00,0.3822275096062538,0.38461625640070174,0.3786434188794036,0.38103312253952026,22752000,0.0,0.0
1999-01-29 00:00:00-05:00,0.3810330987400006,0.3822274857321321,0.36311548948287964,0.36311548948287964,24403200,0.0,0.0
1999-02-01 00:00:00-05:00,0.3631154270851484,0.3726714235676728,0.3631154270851484,0.3702826499938965,15470400,0.0,0.0
1999-02-02 00:00:00-05:00,0.3631154902959294,0.37267148844195236,0.33086531907807143,0.3416156768798828,26409600,0.0,0.0
1999-02-03 00:00:00-05:00,0.3368381865800225,0.35356048086210623,0.33444848284856715,0.3487820029258728,7512000,0.0,0.0
1999-02-04 00:00:00-05:00,0.35356044541205744,0.37744900523522795,0.34878196795494226,0.3678939640522003,18192000,0.0,0.0
1999-02-05 00:00:00-05:00,0.37386587290864065,0.3822274840033158,0.36430987482723626,0.3786433935165405,13684800,0.0,0.0
1999-02-08 00:00:00-05:00,0.3810331564043943,0.38222754357728067,0.36550524830818176,0.36550524830818176,15408000,0.0,0.0
1999-02-09 00:00:00-05:00,0.37267148559607255,0.37506025956744254,0.3463932222138985,0.35117167234420776,8697600,0.0,0.0
1999-02-10 00:00:00-05:00,0.3511716483489471,0.3607267162425201,0.341615650928851,0.34758758544921875,14822400,0.0,0.0
1999-02-11 00:00:00-05:00,0.3487820235935292,0.3917825863735159,0.3487820235935292,0.37744906544685364,13224000,0.0,0.0
1999-02-12 00:00:00-05:00,0.3822274772872775,0.4013385162486856,0.3822274772872775,0.3989497423171997,10972800,0.0,0.0
1999-02-16 00:00:00-05:00,0.40611609852086467,0.42283932295906973,0.36072678971478517,0.4013385772705078,21100800,0.0,0.0
1999-02-17 00:00:00-05:00,0.3917824893565006,0.3965609663925974,0.3726714518086645,0.3798386752605438,6772800,0.0,0.0
1999-02-18 00:00:00-05:00,0.3917824606377787,0.39656093732360015,0.3750601980705273,0.3858105540275574,7070400,0.0,0.0
1999-02-19 00:00:00-05:00,0.3822274772872775,0.4061160367726407,0.37744899989773456,0.3989497423171997,7536000,0.0,0.0
1999-02-22 00:00:00-05:00,0.40611609852086467,0.4108945766369548,0.3798387611086582,0.4013385772705078,20524800,0.0,0.0
1999-02-23 00:00:00-05:00,0.41089457212895764,0.4288112266522071,0.387005052407803,0.4204496145248413,13809600,0.0,0.0
1999-02-24 00:00:00-05:00,0.4825621346542797,0.5016732031583864,0.4431447356939612,0.45389512181282043,61276800,0.0,0.0
1999-02-25 00:00:00-05:00,0.4730060707830869,0.4873395880795441,0.4323942926350469,0.43956151604652405,14913600,0.0,0.0
1999-02-26 00:00:00-05:00,0.4443391362842717,0.45867265680957076,0.4156720952336735,0.41925525665283203,17260800,0.0,0.0
1999-03-01 00:00:00-05:00,0.4300056143372493,0.4395616136110962,0.4013385733814327,0.421644002199173,9216000,0.0,0.0
1999-03-02 00:00:00-05:00,0.4204495859432548,0.4228392895759895,0.41089454419690985,0.418060839176178,5524800,0.0,0.0
1999-03-03 00:00:00-05:00,0.42044952833518073,0.42044952833518073,0.38700497307407794,0.38939374685287476,6139200,0.0,0.0
1999-03-04 00:00:00-05:00,0.40850577477161404,0.4108945489050811,0.3774490318126701,0.38103312253952026,5736000,0.0,0.0
1999-03-05 00:00:00-05:00,0.3846162828625461,0.40372735209374755,0.3846162828625461,0.4025329649448395,7876800,0.0,0.0
1999-03-08 00:00:00-05:00,0.39178245882170076,0.42044949134195797,0.3846161654548514,0.4085056781768799,7588800,0.0,0.0
1999-03-09 00:00:00-05:00,0.40731048172126466,0.42761684006570827,0.40731048172126466,0.421644002199173,14318400,0.0,0.0
1999-03-10 00:00:00-05:00,0.42761680852622547,0.42761680852622547,0.40850576825381757,0.414477676153183,23534400,0.0,0.0
1999-03-11 00:00:00-05:00,0.40731033298238106,0.4144775553674082,0.3965609073638916,0.3965609073638916,5428800,0.0,0.0
1999-03-12 00:00:00-05:00,0.39894971681654334,0.39894971681654334,0.38222745285549947,0.38939374685287476,9076800,0.0,0.0
1999-03-15 00:00:00-05:00,0.39894974407387135,0.410894515971451,0.39656099747088397,0.4061160385608673,10881600,0.0,0.0
1999-03-16 00:00:00-05:00,0.40850568302644386,0.41328320288138876,0.3893937172147695,0.392976850271225,7915200,0.0,0.0
1999-03-17 00:00:00-05:00,0.3965610259556438,0.4037273209573907,0.38581064025687206,0.3953666388988495,5136000,0.0,0.0
1999-03-18 00:00:00-05:00,0.3965610259624284,0.40611606773890857,0.38700502732028746,0.40014415979385376,4632000,0.0,0.0
1999-03-19 00:00:00-05:00,0.3989498029758189,0.41328332359262276,0.3989498029758189,0.4013385772705078,10531200,0.0,0.0
1999-03-22 00:00:00-05:00,0.40970010100862536,0.41089448789802374,0.38939374685287476,0.38939374685287476,3667200,0.0,0.0
1999-03-23 00:00:00-05:00,0.3917825862823289,0.3917825862823289,0.3583380230831526,0.36550524830818176,16396800,0.0,0.0
